Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Burkina Faso,Burundi,Cambodia (Kampuchea),Cameroon,Canada,Central African Republic,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,DR Congo (Zaire),Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Jordan,Kenya,Kingdom of eSwatini (Swaziland),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,"Macedonia, FYR",Madagascar (Malagasy),Malaysia,Mali,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Romania,Russia (Soviet Union),Rwanda,Saudi Arabia,Senegal,Serbia (Yugoslavia),Sierra Leone,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen (North Yemen),Zambia,Zimbabwe (Rhodesia)
1769.4587,0.06982827,14.200867,55.977474,1.0008719,1.3187076,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,149.44304,11.815481,57.75912,6.179313,87.89927,0.106025204,50.72081,25.669144,30.258919,17.90898,0.96595776,51.243767,9.152981,1.71465,255.10748,2.7465787,30.10918,29.539394,233.67549,367.5943,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,50.849503,5.9071393,8.892702,175.79251,20.718048,8.522575,0.46880335,0.6866447,12.921858,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,71.60973,0.20444167,1.3092802,0.8146632,58.26392,1.9113604,428.76486,6.4823914,2.02502,19.503164,30.42457,0.50043595,9.263884,0.02327609,1.452378,5.6041236,206.99318,33.766815,13.077284,0.6303272,1.7457068,4.5233917,26.93701,5.6405725,39.086887,6635.205,1.6047461,2.8862352,20.110542,38.451546,0.02327609,184.53976,5.9504876,84.418434,2.2228665,35.216724,59.828773,0.058190227,839.8713,37.044285,0.6866447,5.2035427,4.9942136,0.39375386,1.7387886,33.730125,7.5302033,28.24003,0.011638045,0.60517836,34.7512,4.030643,4.1450896,433.79385,0.2327609,1.8620872
1927.6433,0.06982827,14.200867,55.977474,1.0008719,1.3060956,0.02327609,0.04655218,67.25458,0.09310436,2.5416706,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,126.44943,19.088577,57.75912,6.179313,74.51425,0.106025204,25.183262,41.34738,30.258919,20.05342,0.96595776,51.243767,9.152981,1.2103567,270.61188,2.7465787,39.296486,29.539394,233.67549,353.2255,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,54.101856,5.9071393,8.16986,201.8798,20.718048,8.522575,0.46880335,0.6866447,13.938232,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,46.02931,0.20444167,1.3092802,0.8146632,49.275734,1.9113604,495.35477,6.4823914,2.02502,16.00272,28.140959,0.50043595,9.263884,0.02327609,1.452378,6.454755,231.53941,34.914272,13.077284,0.6303272,1.7457068,4.5233917,23.470394,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,178.70538,5.9504876,92.41676,2.2228665,35.216724,60.210865,0.058190227,980.7521,37.044285,0.6866447,4.5859413,4.9942136,0.39375386,2.2558289,29.234537,7.5302033,28.616821,0.011638045,0.60517836,34.7512,4.030643,5.0803,386.63318,0.2327609,1.8620872
2062.2197,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.13662776,0.04655218,67.25458,0.09310436,2.2169566,0.43666124,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,138.61589,19.190731,62.16656,6.179313,74.75859,0.106025204,84.79299,23.586992,30.258919,14.515932,0.96595776,51.243767,9.152981,1.2103567,295.67093,2.7465787,40.065075,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,16.505836,0.32586527,64.13425,5.9071393,3.763569,220.9534,22.025595,8.522575,0.46880335,0.6866447,9.837981,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,41.842587,0.20444167,1.3092802,0.8146632,69.07099,1.9113604,469.50998,6.4823914,2.02502,16.092693,29.136257,0.50043595,9.263884,0.02327609,1.452378,10.298796,174.54239,43.839283,13.077284,0.6303272,1.7457068,4.5233917,27.062742,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,199.82008,5.9504876,78.10572,2.2228665,35.216724,57.729946,0.058190227,1176.834,37.044285,0.6866447,4.7323885,4.9942136,0.39375386,1.5878257,31.022295,7.5302033,27.131727,0.011638045,0.60517836,34.7512,4.030643,5.363466,517.0381,0.2327609,1.8620872
1924.787,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.11453084,0.04655218,67.25458,0.09310436,6.657121,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,122.47354,21.024601,61.57266,6.179313,63.405304,0.106025204,48.165928,13.724824,30.258919,10.274787,0.96595776,51.243767,9.152981,1.2103567,484.7507,2.7465787,46.351295,29.539394,233.67549,359.69363,2.9429088,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,8.927885,0.32586527,53.55202,13.816275,3.4956572,190.35152,23.460192,8.522575,0.46880335,0.6866447,8.337239,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,36.06077,0.20444167,1.3092802,0.8146632,89.090645,1.9113604,450.6273,6.4823914,2.02502,20.904583,33.48026,0.50043595,9.263884,0.02327609,1.452378,18.729267,165.31699,26.353125,13.077284,0.6303272,1.7457068,4.5233917,27.419388,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,205.6622,5.9504876,69.58078,2.2228665,35.216724,60.499878,0.058190227,1166.5535,37.044285,0.6866447,3.6158857,4.9942136,0.39375386,1.3998065,20.27959,7.5302033,27.55771,0.011638045,0.60517836,34.7512,4.030643,5.179639,307.49634,0.2327609,1.8620872
1942.3909,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,2.817488,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,86.661354,48.98524,57.75912,6.179313,75.81079,0.106025204,82.53574,13.724824,30.258919,17.320183,0.96595776,51.243767,9.152981,1.2103567,311.2816,2.8392012,50.423534,29.539394,233.67549,360.49713,2.149012,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,55.5974,8.71561,3.4873228,159.23154,20.718048,8.522575,0.46880335,0.6866447,13.582923,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,26.176025,0.20444167,1.3092802,0.8146632,85.54073,1.9113604,474.94977,6.4823914,2.02502,21.464054,49.85688,0.50043595,9.263884,0.02327609,1.452378,19.509449,199.58073,28.828798,13.077284,0.6303272,1.7457068,4.5233917,24.189959,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,234.051,5.9504876,89.65222,2.2228665,35.216724,57.13509,0.058190227,845.3575,37.044285,0.6866447,6.2116876,4.9942136,0.39375386,1.4482582,13.464676,7.5302033,25.244854,0.011638045,0.60517836,34.7512,4.030643,8.801359,233.94397,0.2327609,2.8500457
1893.1381,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,75.887375,67.719986,57.75912,6.179313,84.775375,0.106025204,54.785793,14.934567,30.258919,16.543812,0.96595776,51.243767,9.152981,1.2218617,277.16086,2.8139768,43.149708,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,65.254776,5.9071393,10.980705,166.50807,20.718048,8.522575,0.46880335,0.6866447,10.214748,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,72.63529,0.20444167,1.3092802,0.8146632,80.76109,1.9113604,479.54306,6.4823914,2.02502,22.232182,50.892982,0.50043595,9.263884,0.02327609,1.452378,17.147907,217.08661,30.221334,13.077284,0.6303272,1.7457068,4.5233917,24.837221,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,221.32303,5.9504876,75.476524,2.2228665,35.216724,54.30108,0.058190227,701.3658,37.044285,0.6866447,5.0928836,4.9942136,0.39375386,0.8263012,13.364755,7.5302033,30.421232,0.011638045,0.60517836,34.7512,4.030643,7.4842477,127.7432,0.2327609,2.4700592
2024.9728,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,83.369804,42.13008,57.75912,6.179313,70.60867,0.106025204,29.197208,15.652066,30.258919,18.897741,0.96595776,51.243767,9.152981,1.2103567,244.43684,2.7465787,42.49316,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,64.30923,6.3370275,7.754943,171.8453,20.718048,8.522575,0.46880335,0.6866447,12.448544,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,42.29926,0.20444167,1.3092802,0.8146632,106.3023,1.9113604,493.3536,6.4823914,2.02502,38.90455,56.628998,0.50043595,9.263884,0.02327609,1.452378,41.003613,205.09189,25.439362,13.077284,0.6303272,1.7457068,4.5233917,34.439236,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,202.2631,5.9504876,81.921524,2.2228665,35.216724,56.25014,0.058190227,865.57947,37.044285,0.6866447,5.040995,4.9942136,0.39375386,2.048711,10.851338,7.5302033,30.433681,0.011638045,0.60517836,34.7512,4.030643,5.189027,346.49115,0.2327609,1.8620872
1987.7007,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,2.1450622,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,90.61204,93.15381,57.75912,6.179313,75.77956,0.106025204,44.921295,46.122578,30.258919,16.033375,0.96595776,51.243767,9.152981,1.2103567,229.38889,2.7465787,42.929382,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,51.43023,6.0679855,3.0026157,161.94902,20.718048,8.522575,0.46880335,0.6866447,12.600206,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,167.23964,0.20444167,1.3092802,0.8146632,71.24937,1.9113604,515.9492,6.4823914,2.02502,24.859066,58.146378,0.50043595,9.263884,0.02327609,1.452378,21.825245,183.53638,34.221375,13.077284,0.6303272,1.7457068,4.5233917,35.756523,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,144.29352,5.9504876,82.53047,2.2228665,82.67101,53.74345,0.058190227,651.5488,37.044285,0.6866447,4.2147713,4.9942136,0.39375386,2.1728923,15.624648,7.5302033,31.042036,0.011638045,0.81424284,34.7512,4.030643,7.81048,265.21716,0.2327609,1.8620872
2066.0234,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.0412262,0.04655218,67.25458,0.09310436,1.9950716,0.3840555,0.06831388,0.04655218,0.35187972,191.35062,0.011638045,115.33625,59.983562,57.75912,6.179313,60.40371,0.106025204,55.81115,34.6843,30.258919,15.605024,0.96595776,51.243767,9.152981,1.2103567,304.96042,2.7465787,41.52597,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,4.2110023,0.32586527,59.74482,5.9071393,3.9853818,167.34314,27.532915,8.522575,0.46880335,0.6866447,16.400745,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,122.44875,0.20444167,1.3092802,0.8146632,58.682487,1.9113604,485.34012,6.4823914,2.02502,31.57601,65.81898,0.50043595,9.263884,0.02327609,1.452378,27.907663,169.1639,32.888535,13.077284,0.6303272,1.7457068,4.5233917,27.498896,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,182.81984,5.9504876,65.728806,2.2228665,50.43789,53.11044,0.058190227,686.15027,37.044285,0.6866447,5.416535,4.9942136,0.39375386,1.7482613,22.891441,7.5302033,31.616262,0.011638045,0.7833511,34.7512,4.030643,6.9721746,273.79898,0.2327609,1.8620872
2140.4216,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.031919844,0.04655218,67.25458,0.09310436,2.1925025,0.3840555,0.05726542,0.04655218,0.35187972,191.35062,0.011638045,93.64408,64.53331,57.75912,6.179313,107.16775,0.106025204,40.035854,38.352943,30.258919,14.7296295,0.96595776,51.243767,9.152981,1.2103567,333.08713,2.7465787,45.12405,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,3.8045497,0.32586527,59.226425,6.4202127,4.897773,179.55545,26.901796,8.522575,0.46880335,0.6866447,13.767302,0.75003815,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,130.81003,0.20444167,1.9226426,0.8146632,97.75042,1.9113604,618.1856,6.4823914,2.02502,37.55332,48.282066,0.50043595,9.263884,0.02327609,1.452378,26.444626,195.55655,27.371935,13.077284,2.06021,1.7457068,4.5233917,23.128803,5.6405725,39.086887,6635.205,1.1857125,2.8862352,20.110542,38.451546,0.02327609,174.61998,5.9504876,50.666393,2.2228665,35.216724,70.70963,0.058190227,740.0281,37.044285,0.6866447,3.3238945,4.9942136,0.39375386,2.2858245,23.097626,7.5302033,33.252525,0.011638045,0.60517836,34.7512,4.030643,6.0062647,218.9979,0.2327609,1.8620872
2551.8318,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,100.22063,46.393185,57.75912,6.179313,66.56675,0.106025204,50.940956,25.13939,30.258919,13.340961,0.96595776,51.243767,9.152981,1.2103567,307.97583,2.7465787,35.684208,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,55.28361,5.9071393,7.5685825,191.07857,20.718048,8.522575,0.46880335,0.6866447,10.538458,0.68121934,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,111.31608,0.20444167,1.7153773,0.8146632,70.39178,1.9113604,596.1286,6.4823914,2.02502,30.691706,37.154617,0.50043595,9.263884,0.02327609,1.452378,24.31955,163.42903,32.42803,13.077284,4.841195,1.7457068,4.5233917,22.899673,5.6405725,39.086887,6635.205,1.1731002,2.8862352,20.110542,38.451546,0.02327609,179.80411,5.9504876,34.12139,2.2228665,35.216724,62.6458,0.058190227,746.5139,37.044285,0.6866447,3.5251787,4.9942136,0.39375386,1.7843884,31.910027,7.5302033,33.687023,0.011638045,0.60517836,34.7512,4.030643,5.495417,107.150826,0.2327609,1.8620872
2372.144,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.7685522,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,92.782715,40.60853,57.75912,6.179313,69.30307,0.106025204,34.52969,51.401577,30.258919,12.898253,0.96595776,51.243767,9.152981,1.2103567,278.38095,2.7465787,37.10591,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,1.1206723,51.098988,5.9071393,5.2796984,203.24786,20.718048,8.522575,0.46880335,0.6866447,14.559416,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,127.15281,0.20444167,1.3092802,0.8146632,41.467594,1.9113604,619.2648,6.4823914,2.02502,35.7622,49.970383,0.50043595,9.263884,0.02327609,1.452378,19.811298,170.08224,30.069075,13.077284,2.874738,1.7457068,4.5233917,21.247196,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,164.03534,5.9504876,47.44828,2.2228665,35.216724,63.678646,0.058190227,858.58484,37.044285,0.6866447,3.0888426,4.9942136,0.39375386,1.7941055,26.026478,7.5302033,29.73133,0.011638045,0.60517836,34.7512,4.030643,6.42634,358.0015,0.2327609,1.8620872
2584.5723,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,78.32456,71.58181,57.75912,6.179313,65.01887,0.106025204,62.53994,26.134789,30.258919,14.173577,0.96595776,51.243767,9.152981,1.2103567,260.03217,2.7465787,49.538715,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.50715894,40.553112,5.9071393,4.9322333,212.98146,20.718048,8.522575,0.46880335,0.6866447,10.890229,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,105.87001,0.20444167,1.3092802,0.8146632,73.138794,1.9113604,636.8914,6.4823914,2.02502,36.78016,47.447475,0.50043595,9.263884,0.02327609,1.452378,12.792626,152.93921,28.08866,13.077284,0.6303272,1.7457068,4.5233917,17.791063,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,184.87967,5.9504876,48.278774,2.2228665,35.216724,64.31997,0.058190227,551.09576,37.044285,0.6866447,1.9114574,4.9942136,0.39375386,2.2719414,28.617714,7.5302033,31.15722,0.011638045,0.60517836,34.7512,4.030643,5.636319,195.08302,0.2327609,1.8620872
2358.1445,0.06982827,14.200867,55.977474,1.0008719,1.6560019,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,66.37341,69.976135,57.75912,6.179313,66.118225,0.106025204,57.4911,19.497528,30.258919,15.124909,0.96595776,51.243767,9.152981,1.2103567,284.45038,2.7465787,52.021576,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,49.468307,6.6750593,3.5245674,203.07097,20.718048,8.522575,0.46880335,0.6866447,12.615301,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,80.10949,0.20444167,1.3092802,0.8146632,42.635643,1.9113604,692.59607,6.4823914,2.02502,47.61008,35.774975,0.50043595,9.263884,0.02327609,1.452378,15.643891,143.7511,26.356535,13.077284,0.6303272,1.7457068,4.5233917,19.224829,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,176.34595,5.9504876,45.949604,2.2228665,36.296112,44.135307,0.058190227,770.23785,37.044285,0.6866447,1.4317634,4.9942136,0.39375386,1.5373718,28.753271,7.5302033,30.12306,0.011638045,0.60517836,34.7512,4.030643,2.647639,174.99875,0.2327609,1.8620872
2061.745,0.06982827,14.581881,55.977474,1.0008719,1.6104729,0.02327609,0.04655218,67.25458,0.09310436,1.6636034,0.3840555,0.0206131,0.04655218,0.35187972,191.35062,0.011638045,69.365265,66.94409,57.75912,6.179313,58.80761,0.106025204,39.376312,17.286346,30.258919,12.050978,0.96595776,51.243767,9.152981,1.2103567,303.80737,2.7465787,30.740206,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,47.704353,5.9071393,15.635003,186.1834,29.345121,8.522575,0.46880335,0.6866447,9.0405,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,52.713566,0.20444167,1.3092802,0.8146632,77.50649,1.9113604,680.3766,6.4823914,2.02502,46.821213,35.11215,0.50043595,9.263884,0.02327609,1.452378,20.50201,141.10272,23.755772,13.077284,0.6303272,1.7457068,4.5233917,25.490076,5.6405725,39.086887,6635.205,1.185524,2.8862352,20.110542,38.451546,0.02327609,132.1996,5.9504876,62.75353,2.2228665,35.216724,43.969963,0.058190227,670.9276,37.044285,1.8348184,9.339343,4.9942136,0.39375386,1.2186538,21.807756,7.5302033,32.31066,0.011638045,1.1376457,34.7512,4.030643,3.1554437,171.23535,0.2327609,1.8620872
2136.7957,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.665935,0.3840555,0.015959922,0.04655218,0.35187972,191.35062,0.011638045,68.68023,82.805275,57.75912,6.179313,46.03737,0.106025204,52.323124,22.464771,30.258919,8.5675535,0.96595776,51.243767,9.152981,1.2103567,309.17502,2.7465787,18.319654,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,41.025776,5.9071393,15.610781,202.5673,27.959932,8.522575,0.46880335,0.6866447,11.8298855,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,76.63595,0.20444167,1.3092802,0.8146632,70.17658,1.9113604,678.2527,6.4823914,2.02502,40.76856,33.656864,0.50043595,9.263884,0.02327609,1.452378,44.375908,131.62738,25.4324,13.077284,0.7314141,1.7457068,4.5233917,25.227379,5.6405725,39.086887,6635.205,1.4740256,2.8862352,20.110542,38.451546,0.02327609,172.63704,5.9504876,46.994453,2.2228665,35.216724,77.99755,0.058190227,671.2712,37.044285,1.0087727,4.5529094,4.9942136,0.39375386,0.848277,16.15724,7.5302033,28.901402,0.011638045,0.8629473,34.7512,4.030643,3.751921,108.93738,0.2327609,2.1503801
1987.008,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,117.414665,99.91103,57.75912,6.179313,57.372887,0.106025204,72.0835,44.618065,30.258919,12.7604065,0.96595776,51.243767,9.152981,1.2103567,361.30542,2.7465787,33.726482,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,38.62286,5.9071393,53.812485,192.44162,20.718048,8.522575,0.46880335,0.6866447,14.691468,0.7632015,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,56.34503,0.20444167,1.3092802,0.8146632,82.15146,1.9113604,794.78345,6.4823914,2.02502,38.801937,34.80193,0.50043595,9.263884,0.02327609,1.452378,58.75366,151.01283,22.424776,13.077284,1.1139208,1.7457068,4.5233917,23.17685,5.6405725,39.086887,6635.205,1.1932939,2.8862352,20.110542,38.451546,0.02327609,164.65627,5.9504876,37.124836,2.2228665,35.216724,68.06023,0.058190227,728.4035,37.044285,0.6866447,4.4252577,4.9942136,0.39375386,1.0907136,13.672809,7.5302033,28.28329,0.011638045,0.60517836,34.7512,4.030643,3.0980027,212.08292,0.2327609,2.1276202
1698.6898,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,109.514534,85.39961,57.75912,6.179313,56.515564,0.106025204,52.40435,32.892506,30.258919,12.245801,0.96595776,51.243767,9.152981,1.2103567,365.52536,2.7465787,39.852203,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.39080077,53.88126,5.9071393,27.408672,196.8777,20.718048,8.522575,0.46880335,0.6866447,10.667624,0.7123215,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,63.93455,0.20444167,1.3092802,0.8146632,90.61659,1.9113604,832.65027,6.4823914,2.02502,43.486355,32.294476,0.50043595,9.263884,0.02327609,1.452378,55.929703,121.37656,30.528267,13.077284,0.88691944,1.7457068,5.2514124,20.919296,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,163.43515,5.9504876,40.079136,2.2228665,35.216724,63.40343,0.058190227,886.7326,37.044285,0.6866447,5.8250213,4.9942136,0.39375386,1.7316779,10.608337,7.5302033,29.396961,0.011638045,0.84640914,34.7512,4.030643,2.4496996,201.663,0.2327609,1.8620872
1453.0707,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,87.74005,104.4158,57.75912,6.179313,65.1426,0.106025204,54.661507,24.833588,30.258919,10.671244,0.96595776,51.243767,9.152981,1.2103567,372.98297,2.7465787,32.243618,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,12.878992,3.5212898,0.13965654,2.6767504,0.32586527,43.08569,5.9071393,3.0026157,192.83684,20.718048,8.522575,0.46880335,0.6866447,20.338768,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,89.34802,0.20444167,1.3092802,0.8146632,130.21033,1.9113604,900.5601,6.4823914,2.02502,59.295162,45.95738,0.50043595,9.263884,0.02327609,1.452378,88.51298,187.65793,25.5963,13.077284,0.6303272,1.7457068,5.1883516,24.403893,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,199.91931,5.9504876,41.410286,2.2228665,35.216724,42.642933,0.058190227,654.7712,37.044285,0.6866447,5.825641,4.9942136,0.39375386,1.8780373,13.911254,7.5302033,30.43181,0.011638045,0.8090409,34.7512,4.030643,1.54786,196.57826,0.2327609,1.8620872
1348.944,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.9642245,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,130.41539,105.97561,57.75912,6.179313,64.11859,0.106025204,50.407677,35.804173,30.258919,13.071273,0.96595776,51.243767,9.152981,1.2103567,360.5032,2.7465787,27.332844,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,6.1432457,3.5212898,0.13965654,2.6767504,0.3344512,50.203053,6.6074324,3.0026157,179.5816,20.718048,8.522575,0.46880335,0.6866447,15.881516,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,71.475266,0.20444167,1.3092802,0.8146632,101.22238,1.9113604,791.31335,6.4823914,2.02502,72.11736,46.385826,0.50043595,9.263884,0.02327609,1.452378,71.0281,175.71857,32.94157,13.077284,0.6303272,1.7457068,4.5233917,26.436367,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,177.61728,6.0456266,37.80802,2.2228665,35.216724,47.719154,0.058190227,453.53198,37.044285,0.6866447,3.9020152,4.9942136,0.39375386,1.6417593,15.455404,7.5302033,28.182777,0.011638045,0.60517836,34.7512,4.030643,1.54786,281.8646,0.2327609,1.8620872
